id,loc,h
239,2110.889110889111,0.355785
239,2108.0028833470756,0.35893488888888897
243,2166.833166833167,0.345664
243,2167.9988354946804,0.3374763333333333
103,917.0829170829171,0.727939
103,917.9990847466752,0.7204653333333334
103,918.9857040100001,0.7191798518518518
212,1851.1488511488512,0.6225019999999999
212,1851.9991505492019,0.6158308888888889
212,1852.9747333073074,0.6130215185185185
228,2003.996003996004,0.825775
228,2006.997001997007,0.8174023333333333
228,2007.4998318635903,0.8041591111111113
241,2143.8561438561437,0.6143203333333332
241,2145.997860420877,0.605107
241,2146.356714060281,0.6007849259259258
241,2147.1283227337176,0.5976109012345678
233,2051.948051948052,0.30499
233,2053.997952145611,0.29321255555555553
233,2054.3414215656185,0.28601962962962957
233,2054.4098357228418,0.2801772345679012
233,2055.0097997510275,0.2770972757201646
230,2018.9810189810191,0.7092986666666666
230,2020.9979850468744,0.6952481111111112
230,2021.335936214272,0.6890617407407408
230,2021.4032512151234,0.6832361975308642
230,2021.4025870982796,0.6797813497942387
230,2021.3820117674504,0.6775707242798353
214,1875.1248751248752,0.29923866666666665
214,1876.9981286160232,0.29806133333333334
214,1877.3120001356697,0.2971343703703704
214,1877.3745188178063,0.2962518518518518
214,1877.37390202052,0.2954730329218107
214,1877.3547927201905,0.2947900027434842
214,1877.3304797850813,0.2942111856424326
214,1877.3053105610431,0.2937305607376925
214,1877.2806706745548,0.2933411232535691
235,2071.928071928072,0.6221519999999999
235,2073.9979322054514,0.6069296666666666
235,2074.34474602098,0.5972189259259258
235,2074.4138263335803,0.5892787530864196
235,2073.812505811416,0.5843992139917694
235,2073.486165623961,0.5807854842249656
235,2073.2928887367966,0.5777137690900777
235,2073.1712050568644,0.5750797698521566
235,2072.706289871697,0.5730124011583599
235,2072.386918221995,0.5724137560669952
237,2099.9000999001,0.462795
237,2101.9979042892282,0.45231777777777776
237,2102.3494002584857,0.44471059259259255
237,2102.4194131886143,0.438288049382716
237,2102.4187224545194,0.433071732510288
237,2102.3973224815345,0.42881682853223585
237,2102.370095102952,0.42536712071330585
237,2102.3419087902575,0.4225752973632068
237,2101.9293794399946,0.4210167460752934
237,2101.6374698539953,0.4201440117529509
244,2175.824175824176,0.37327099999999996
244,2177.9978285166217,0.3517521111111111
244,2178.362033188859,0.3359835555555555
244,2178.4345775094203,0.32317991358024684
244,2178.4338618011147,0.31277368724279825
244,2178.4116880898105,0.30411051989026056
244,2178.383476276988,0.29683580109739366
244,2178.3542708587916,0.2906605715592135
244,2178.325679663921,0.285382563938424
244,2178.2980902071454,0.2808414695591796
244,2178.2714701665295,0.2769131790772635
